Invoice #,Invoice Date,PPW#,Contractor,Assigned Admin,Address,City,State,Zip,Loan #,WO #,Client,Customer/Bank,Work Type,Date Due,Date Due Client,Contractor Discount%, Contractor Total , Contractor Paid Amount , Client Total ,Client Discount%, Client Discount Total ,Client Paid Date, Client Paid Amount , Write Off Amount ,Sent to Client
100-Feb-0,02-10-26,7649,Con A,Admin A,Address,City,NY,10001,,10010,100,Bank A,Type,02-10-26,02-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
100-Feb-1,02-10-26,4621,Con A,Admin A,Address,City,NY,10001,,10011,100,Bank A,Type,02-10-26,02-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
100-Feb-2,02-10-26,1464,Con A,Admin A,Address,City,NY,10001,,10012,100,Bank A,Type,02-10-26,02-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
100-Feb-3,02-10-26,8883,Con A,Admin A,Address,City,NY,10001,,10013,100,Bank A,Type,02-10-26,02-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
100-Feb-4,02-10-26,8515,Con A,Admin A,Address,City,NY,10001,,10014,100,Bank A,Type,02-10-26,02-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
200-Feb-0,02-10-26,4804,Con B,Admin B,Address,City,CA,90001,,20010,200,Bank B,Type,02-10-26,02-10-26,0%,$900.00,$900.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
200-Feb-1,02-10-26,6122,Con B,Admin B,Address,City,CA,90001,,20011,200,Bank B,Type,02-10-26,02-10-26,0%,$900.00,$900.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
200-Feb-2,02-10-26,5827,Con B,Admin B,Address,City,CA,90001,,20012,200,Bank B,Type,02-10-26,02-10-26,0%,$900.00,$900.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
200-Feb-3,02-10-26,8231,Con B,Admin B,Address,City,CA,90001,,20013,200,Bank B,Type,02-10-26,02-10-26,0%,$900.00,$900.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
200-Feb-4,02-10-26,7479,Con B,Admin B,Address,City,CA,90001,,20014,200,Bank B,Type,02-10-26,02-10-26,0%,$900.00,$900.00,"$1,000.00",0%,"$1,000.00",02-15-26,"$1,000.00",,02-10-26
100-Mar-0,03-10-26,7529,Con A,Admin A,Address,City,NY,10001,,10020,100,Bank A,Type,03-10-26,03-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
100-Mar-1,03-10-26,1309,Con A,Admin A,Address,City,NY,10001,,10021,100,Bank A,Type,03-10-26,03-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
100-Mar-2,03-10-26,3217,Con A,Admin A,Address,City,NY,10001,,10022,100,Bank A,Type,03-10-26,03-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
100-Mar-3,03-10-26,3077,Con A,Admin A,Address,City,NY,10001,,10023,100,Bank A,Type,03-10-26,03-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
100-Mar-4,03-10-26,6192,Con A,Admin A,Address,City,NY,10001,,10024,100,Bank A,Type,03-10-26,03-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
300-Mar-0,03-10-26,7617,Con C,Admin C,Address,City,TX,77001,,30000,300,Bank C,Type,03-10-26,03-10-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
300-Mar-1,03-10-26,3727,Con C,Admin C,Address,City,TX,77001,,30001,300,Bank C,Type,03-10-26,03-10-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
300-Mar-2,03-10-26,5355,Con C,Admin C,Address,City,TX,77001,,30002,300,Bank C,Type,03-10-26,03-10-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
300-Mar-3,03-10-26,1422,Con C,Admin C,Address,City,TX,77001,,30003,300,Bank C,Type,03-10-26,03-10-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
300-Mar-4,03-10-26,6653,Con C,Admin C,Address,City,TX,77001,,30004,300,Bank C,Type,03-10-26,03-10-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",03-15-26,"$1,000.00",,03-10-26
